Footprint,Label
"[0, 2, 0, 2, 0, 2, 0, -2, 2, -2, 0, 5, -3, -2, 2, 3, 0, 0, 0, 0, -3, 3, 2, 0, 0, -2, 0, 4, -4, 2, 0, 2, 0, 0, 2, -2, 0, 0, 0, 0, 2, 0, 0, 0, -2, 2, 0, 2, 0, -4, 6, -4, -2, 2, 0, 0, 0, -2, 4, -2, 2, -4, 2, 2, -4, 0, 0, 4, -2, 0, 0, 2, -2, 0, 0, 0, 0, 2, -2, 2, 0, 0, -2, 2, 4, -2, 0, 0, 0]",LaundryDrier
"[0, 2, 0]",LaundryDrier
"[0, 2, 0, 0, -2, 2, 2, -2, 0]",LaundryDrier
"[-2, 0, 2, -2, 0, 0, 0, 2, 0, -2, 0, 2, 0, 0, -2, 0, 2, 0, 2]",LaundryDrier
"[0, 0, 2, -2, 4, -2, 2, -2, 2, 2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, -2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 2, 3, 0, -3, -2, 5, -3, 3, -3, 0, 0, 0, -2, 2, 3, 0, 0, -3, 5, -2, -3, 3, -3, 0, 0, 0, 3, -3, 0, 3, 0, 0, 0, -3, 0, 0, 0, 0, -2, 2, 0, 3, -5, 2, 3, -3, 3, 0, -3, 3, 0, -3, 3, -3, 3, 0, 0, 0, 0, 0, 0, 0, 0]",LaundryDrier
"[19, 2, -2, 0, 2, -2, 2, 0, -2]",LaundryDrier
"[22, -3, -2]",LaundryDrier
[47],LaundryDrier
"[-2, 2, 2, 0]",LaundryDrier
"[4, 0]",LaundryDrier
"[0, 2, 0, 0, 0]",LaundryDrier
"[0, 4, -2, 0, 2, -4, 2, 2, -2, 0, 2, 0, 0, 2, -4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 2, -2, 0, 0, 4, -2, 0, 0, 2, -2, 0, 0, 2, -2, 2, 0, -2, 0, 2, 2, -2, 0, 0, 0, 2, -2, 0, 2, -4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 2, -2, 5, -3, 0, -2, 2, 3, 0, 0, 0, -3, 0]",LaundryDrier
"[2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, 0, 2, -2, 2, 0, -2, 0, 2, -2, 2, 0, 0, -2, 2, 0, -2, 0, 2, -2, 2, 0, 0, -2, 2, 0, 0, 0, 3, 0, 2, 0, -2, -3, 0, 3, 0, -3, 5, -5, 3, 0, 0, 2, -2, 0, 0, 0, 2, 0, -2, 4, -7, 0, 5, 0, 2]",LaundryDrier
"[2, -2, 5, 0, -3, 0]",LaundryDrier
[10],LaundryDrier
"[2, 0, 0, 0, 0, 2, -2, 2, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, 0, 2, -2, 2, 0, 0, -2, 0, 2, -2, 2, 0]",LaundryDrier
"[0, 0, 0, -2, 0, 0, 0, -3, 7]",LaundryDrier
"[0, 0, 2]",LaundryDrier
"[2, 0]",LaundryDrier
"[262, -28, -4, 0, -4, 6, -2, 2, 6, -4, -4, 2, 2, 0, -2, -4, 2, 0, 2, 0, -4, 2, -2, 0, 4, -2, -2, 2, -2, 4, -2, 2, -2, 2, 4, 0, 0, -2, -2, -2, 0, 0, 4, -6, -2, 2, 4, 0, -2, 0, 6]",LaundryDrier
"[0, 2, 2]",LaundryDrier
"[143, -15, -7, -2, 2, 0, -4, 6, 3, -3, 3, 0, 0, 4, -2, 2, -4, 4, -4, 2, 4, -4, 2, 2, 0, 0, -4, 6, 0, -2, 6, 0, 0, -4, -2, 4, -2, 4, -10, 4, -2, 2, 0, 0, 0, -2, 2]",LaundryDrier
[2],LaundryDrier
"[0, 0, 4, -2, 0]",LaundryDrier
"[-2, 2, -2, 0, 2, -2, 2, -2, 2, 0, 3, -3, 0, 3, -5, 2, 0, 0, 0, 0, 0, 41]",LaundryDrier
"[-4, 2, 2, 4, -2, -2, 4, 3, -7, 2, 2, 0, 0, 0, 0, -2, 0, 0, 5, -5, 2, 0, -2, 5, 2, -2, 0, 2, -5, 5, 0, 0, 0, 0, 4, -4, 0, 0, 0, 2, -2, 2, -2, 2, 0, 4, -2, -2, 0, 4, -4, 0, 0, 2, 0, -2, 0, -2, 4, -2, 0, -2, 4, -2, 0, 0, 2, -2, 2, -2, 4, -2, 0, -2, 0, 2, 2]",LaundryDrier
"[-2, 4, -4, 2, 2]",LaundryDrier
"[-4, 4, 0, 0, 2, 0, -2, 2, 0, 0, 5, 0, 0, 0, 0, -5, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -2, 2, 0, 0, 2, -4, 2, 0, 0, 0]",LaundryDrier
[2],LaundryDrier
"[190, -3, -2, 0, 2, -4, 4, -4, 4, -2, 2, 0, 3, -9, -2, 6, -6, 2, -2, -2, 2, 0, 2, -9, -4, 2, 2, -6, 2, -6, 4, -2, 0, 0, -2, 8, -4, 0, 2, 0, 0, 0, 2]",LaundryDrier
"[262, -11, 0, -6, 0, 0, 0, 2, 2, 2, -2, 2, 0, -6, 2, 2, -2, -2, 0, -2, -2, 4, -9, 7, -2, -7, 11, 0, 0, -4, -5, 5, 2, -4, 0, 2, -2, 0, -5, 5]",LaundryDrier
"[3, 0]",LaundryDrier
"[0, 34]",LaundryDrier
"[2, 0, 2, -4, 0, 4, -2]",LaundryDrier
"[2, 2, -2, 0, 2, -2, 2, 2, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, -2, 0, 0, -2, 0, 2, 0, 2, 0, 0, 3, 0, -3, 3, -3, 3, -3, 0, -2, 2, 0, -2, 5, 0, 0, -3, 0, 0, 0, 3, -3, -2, 5, 0, 0, 0, 0, 0, 0, -3, 5, 0, 2, -2]",LaundryDrier
"[0, 2, 0, 2, 2, -4, 2, 5, -7, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, -2, 0, -3, 5, -2, 4, -2, 0, 2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 2, -2, 0, 0, 0, 2, -2, 0, 2, 0, -2, 0]",LaundryDrier
"[12, 3, 0, 36, 2, 0]",LaundryDrier
"[28, 2, 0, 2, -2, 0, 0, 0]",LaundryDrier
"[0, 2, 0, 0, -2, 0, 2]",LaundryDrier
"[2, 0, 0, 0, 0, 0]",LaundryDrier
"[25, 0, 0, -2, -15]",LaundryDrier
"[0, 2, 0, 2, -2, -2, 2, 2, 0, 0, 0, 0, 0, 3, -3, 0, 3, 0, -3, 3, 2, -2, 0, 0, 0, 0, 2, 0, -2, 0, 2, -2, 4, -4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, 0, 2, 0, -2, 0, 2, 2, -2, 0, 2, 0, -2, 2, -2, 2, 0, 0, -2, 2, 0, -2, 2, -2, 0, 2, 0, -2, 2, 2]",LaundryDrier
[17],LaundryDrier
"[0, 3, -3, 3, 0, 0, 0, 0, 0, 0, 2, -2, 2, 0, 0, 0, 0, 0, 2, -2, 2, 0, 0, -2, 4, -2, 2, 0, -2, 0, 0, 2, -2, 2, -2, 0, 2, 0, -2, 0, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 2, -2, 2, -2, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, -2, 2, 0, 2, -2, 2, 0, -2, 2, -2, 2, 0, 0, -2, 2, -2, 2, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, 2, 0, 0, 2, -4]",LaundryDrier
"[0, 3, 0, 0, 2, 0, 0, 2, 0, 0, 2, -2, 0]",LaundryDrier
"[32, 0, 0, 2, 0]",LaundryDrier
"[2, 2, -2, 0, 2, -2, 0, 0, 0, 4, -2, 0, 0, 0, 2, -2, 0, 0, 0, 2, 0, -2, 2, -2, 2, -2, 0, 0, 2, 0, 15]",LaundryDrier
"[0, 2]",LaundryDrier
"[0, -3, 5, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, -2, 0, 0, 2, -2, 0, 0, 2, 0, -2, 0, 0, 2, 2, -2, 0, 0, 0, 2, -2, 0, 2, 0, -2, 2, -2, 2, -2, 0, 0, 2, 0, 0, -2, 2, 2, 0, -4, 4, -2, 0, 0, 2, -2, 2, -2, -2, 2, -2, 0, 2, -2, 2, -2, 0, 2, -2, 2, 0, -2, 2, 0, -2, 2, 0, -2]",LaundryDrier
"[0, 2, 0]",LaundryDrier
"[4, -2, 0, 0, 4, -2, 0, 0, 2, -2, 2, 0, -2, 2, 0, -2, 2, 0, 0, -2, 2, 0, 2, 0, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, -2, 2, 0, -2, 2, 2, -2, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, -4, 4, 0, -2, 0, 0, 0, 2, 0, 0, 0, -2, 0, 2, 0, 0, -2]",LaundryDrier
"[21, -17]",LaundryDrier
[9],LaundryDrier
[17],LaundryDrier
[13],LaundryDrier
"[6, -2]",LaundryDrier
"[0, 2]",LaundryDrier
"[-21, -21, -5, -6, -4, 0, 0, 4, 0, -11, 0, 7, -5, -2, 2, 7, -9, 2, -2, 0, 11, -13, -4, 0, 8, -10, 4, 2, 2, 77, -2, -2, -7, 0, -4, 13, -2, -2, -5, -4, 2, -2, 11, -2, 4, -15, 4, -2, 0, 4, 7, -2, -5, 0, 0, -2, 11, -2, 0, 0, -2, -5, 5, 2]",LaundryDrier
"[3, 0, 0]",LaundryDrier
"[0, 0, 3]",LaundryDrier
"[0, 0, 0, 28]",LaundryDrier
[2],LaundryDrier
"[-5, 7]",LaundryDrier
"[0, 2, -2, 2]",LaundryDrier
"[3, -3, -2, 2, 0, 0, 3]",LaundryDrier
"[0, 2, 0, 2, -2, 2, 0, -4, 0, 2, 0, -2, 0, 0, 2, -2, 0, 2]",LaundryDrier
"[0, 0, 2, 0, -2, 4, -2, 0, 0, 0, 0, 2, -2, 0, 2, 0, -2, 0, -2, 4, -2, 0, 0, 4, -2, -2, 2, -2, 2, 2, -2, 0, 0, 0, 0, 0, 0, 2, 2, 2, -4, 0, 2, 0, -2, 2]",LaundryDrier
"[0, 3, 32, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, 0, 2, -2, 0, 0, 0, 0, 2, 0, -2, 0, 4, -2, 2, -2, -2, 2, 0, 0, 0, -2, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, -3, 3, -5, 2, 3, -3, 0, 3, -3, 0, 0, 0, 3, -5]",LaundryDrier
"[0, 2, 0]",LaundryDrier
"[113, -36, -9, -13, 0, -6, 0, 0, 0, 2, -2, 0, 0, -4, 0, 2, 0, 4, -4, -5, 5, -2, -3, 3, 0, 0, 0, 0, 2, -5, 5, 0, -2, 4, -2, 2, -4, 4, -2, -5, 11, 0, -2, 0, -2, 2, -2, 4, -4, 2, -2, 0, -2, 2, -4, 2, 2, -2, 4, 0, 0, 0, 4, -6]",LaundryDrier
"[0, 4, -4, 2]",LaundryDrier
"[192, -21, -9, 0, -2, 2, -2, -2, 4, -2, 0, 0, 4, -17, 17, 2, -2, 0, -2, 4, -4, 2, -4, 2, 2, 0, -2, 4, 0, -2, 0, 2, -4, 2, 0, 2, -2, 0, 0, -2, 4, 0, -2, 2, 3, -3, 3, 2, 0, -2, -3]",LaundryDrier
"[-2, 0, 32, 2, -2, 2, 0, 2, 0, 3, 0, -3, 3, 0]",LaundryDrier
"[348, -19, -9, -4, -2, 0, 0, -3, 3, -3, 0, 3, -3, 3, -5, 2, -2, 0, 0, -2, 0, -2, 0, -2, 0, 2, 0, 2, 0, 0, 2, 2, -4, 0, -4, 4, 2, 0, 0, -2, 0, 2, -2, 4, -4, 4, 0, 0, 0]",LaundryDrier
"[5, -3]",LaundryDrier
"[204, -15, -6, -2, -2, -2, 4, -4, 4, 0, -2, 4, 2, -4, 0, 0, 2, 2, -4, 0, 0, 0, -2, 2, -2, 0, 2, 2, 4, -4, 2, 0, -2, 0, 0, -4, 6, 2, 7, -5, 3, -3, -4, -2, 4, -4, 0, 0, 2, -4, 4, -2, 2, -4, 4, -2, 2, 0, -2, 2, 4, -2, 0, 2, -4]",LaundryDrier
"[3, 0, 0]",LaundryDrier
"[-3, 0, 0, 3, 0, 2, -2, 2, -5, 3, 0, 0, 2, -2, 0, 0, 2, 0, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, 0, 2, -2, 0, 0, 0, 0, 0, 2, -2, 0, 0, -2, 4, 0, -2, 2, -4, 2, 0, 2, -2, 2, -2, 2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 2, 0, 0, 2, 0, -2, 2, -2, 2, -2, 2, 0, 0, 0, 0, 0, -2, 4, 2, -4, 0, 2, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 2, -2, 2, -2]",LaundryDrier
[17],LaundryDrier
"[105, 2, -4, 0, 0, 0, 0, 4, 0, -2, -2, 0, 2, 0, 2, -2, 0, 0, 2, 0, 0]",LaundryDrier
[5],LaundryDrier
"[0, 2, -2, 2, -2, 0, 0, 0, 2, 0, -2, 2, 0, 2, -2, 2, 0, 0, 0, 2, 0, -2, 0, -2, 2, -2, 2, -4, 4, 0, 2, -2, 0, 0, 0, 0]",LaundryDrier
"[2, 36, -2, 2, 4, -2, 0, 2, 5, -5, 0, 2, -2, 2, 0, 0, 0, 3, 0, -3, 3, -3, 3, 0, 0, 2, -2, 0, 2, 2, -2, 0, 0, -2]",LaundryDrier
[36],LaundryDrier
"[96, 2, 2, 2, 0, -4, 0, 4, -2, -6, 0, 2, -2, -2, 2, -2, 0, -2, 0, 4, -2]",LaundryDrier
[4],LaundryDrier
[3],LaundryDrier
[4],LaundryDrier
"[24, 0, 36, 2, 0, 0, 0, 0, 0, 4, 0, -2, 2, 0, -2, -2, 2, 2, -2, 2, 0, 0, 0, 3, 0, -3, 3, 0, 0, 0, 2, -5, 3]",LaundryDrier
"[0, 36, 2, 4, 0, 0, 0, 0, 3, 0, 0, 2, 0, -2, 0, 2, -2, 2, 2, 0, -2, 0, 0, -2, 2, 2, 0, 0, 2, 0]",LaundryDrier
"[49, -2, -4]",MicrowaveOven
